train_speed,current_delay,previous_delay,section_occupancy,headway,train_priority,distance_to_next_station,time_of_day,weather_condition,predicted_delay,conflict_probability,conflict
93.4,17.6,18.7,0,12.7,PASSENGER,29.7,20.6,RAIN,24.8,0.2736,0
81.5,9.3,10.6,0,9.7,PASSENGER,38.67,0.78,CLEAR,16.1,0.1861,0
120.9,21.2,9.2,0,6.3,EXPRESS,16.51,6.3,CLEAR,22.0,0.2187,0
33.0,5.6,1.6,1,7.7,FREIGHT,18.73,5.35,CLEAR,15.8,0.5916,1
118.1,5.9,6.3,0,20.1,EXPRESS,24.81,8.9,RAIN,10.8,0.1179,1
98.2,11.4,8.6,0,26.7,PASSENGER,18.41,16.47,CLEAR,13.5,0.1218,0
71.2,7.6,5.1,1,12.5,FREIGHT,17.07,12.77,CLEAR,15.9,0.6009,0
80.7,3.0,1.3,1,5.0,PASSENGER,13.95,12.98,CLEAR,11.3,0.3853,0
81.2,16.2,13.8,1,1.9,PASSENGER,33.36,17.55,RAIN,26.8,0.8109,1
139.2,4.6,2.7,0,13.1,EXPRESS,21.57,19.49,CLEAR,5.8,0.0765,0
156.0,3.7,0.6,1,8.1,EXPRESS,24.49,3.84,CLEAR,5.8,0.3655,0
42.0,3.4,0.5,1,10.7,FREIGHT,8.56,2.59,CLEAR,13.2,0.825,0
82.0,7.5,4.7,1,8.4,PASSENGER,10.45,7.23,STORM,22.7,0.7542,1
65.8,3.7,2.6,0,20.4,FREIGHT,13.92,19.86,CLEAR,10.1,0.119,1
132.7,1.8,0.4,0,19.7,EXPRESS,18.88,13.0,RAIN,0.0,0.0583,1
97.7,4.9,6.1,0,27.5,EXPRESS,2.24,3.43,CLEAR,10.6,0.1775,0
133.9,11.8,7.2,0,21.4,EXPRESS,35.59,3.93,STORM,20.8,0.1779,1
69.3,7.1,5.8,1,6.2,PASSENGER,36.2,21.56,CLEAR,17.4,0.7077,1
125.7,5.0,1.0,0,22.9,EXPRESS,26.64,8.81,CLEAR,4.9,0.0516,0
53.8,5.4,5.3,1,6.7,FREIGHT,12.98,6.13,CLEAR,21.6,0.6203,0
103.8,1.7,0.0,0,17.4,PASSENGER,15.72,16.65,CLEAR,1.1,0.0914,0
50.8,1.8,1.6,1,3.7,FREIGHT,29.5,20.66,CLEAR,13.2,0.4196,0
109.6,5.3,2.3,0,2.8,EXPRESS,11.81,10.62,CLEAR,10.0,0.1064,0
40.4,13.0,8.1,1,14.7,FREIGHT,24.55,18.99,FOG,29.5,0.6903,0
103.7,6.7,2.2,1,4.5,PASSENGER,36.3,10.32,CLEAR,14.0,0.5657,1
68.6,8.7,0.1,0,10.2,PASSENGER,16.71,16.59,RAIN,12.3,0.134,0
49.2,13.3,2.0,0,11.2,FREIGHT,23.69,13.8,RAIN,22.3,0.27,0
69.4,6.9,3.1,0,23.4,PASSENGER,37.18,21.47,CLEAR,10.9,0.0544,0
98.7,15.7,13.4,1,11.0,PASSENGER,13.95,7.8,CLEAR,23.1,0.6945,1
123.2,15.1,12.7,1,15.6,EXPRESS,30.51,18.49,STORM,27.6,0.8407,1
114.6,2.5,0.9,0,23.5,EXPRESS,30.33,16.41,CLEAR,6.2,0.0438,0
46.2,16.0,0.9,1,7.3,FREIGHT,37.18,20.13,CLEAR,25.9,0.7095,1
102.6,2.2,0.8,0,24.4,PASSENGER,34.41,14.58,RAIN,6.3,0.1074,0
87.7,6.6,7.0,0,25.2,PASSENGER,30.08,11.04,CLEAR,12.1,0.1723,1
95.9,8.7,0.0,0,29.7,PASSENGER,25.64,1.19,STORM,14.7,0.1124,0
152.8,2.1,0.6,1,14.2,EXPRESS,10.03,20.15,CLEAR,3.4,0.4838,0
153.1,6.9,3.5,1,12.1,EXPRESS,26.99,21.84,FOG,11.5,0.5842,0
76.4,6.0,1.3,0,21.5,PASSENGER,11.42,10.79,CLEAR,7.5,0.0822,0
107.6,5.8,0.4,0,3.2,PASSENGER,17.88,5.33,CLEAR,6.5,0.1033,1
91.7,7.6,2.0,1,2.6,EXPRESS,28.53,15.53,RAIN,22.8,0.6091,1
78.8,6.6,1.4,0,11.0,PASSENGER,27.16,2.92,STORM,13.8,0.4528,0
152.7,6.2,3.2,1,22.3,EXPRESS,16.35,0.98,CLEAR,8.8,0.5843,0
73.7,14.5,17.4,1,4.8,PASSENGER,7.72,6.96,FOG,28.7,0.8689,1
109.1,3.8,0.6,0,19.6,EXPRESS,19.62,16.32,RAIN,8.3,0.0732,0
75.1,7.7,2.1,1,9.2,PASSENGER,11.16,19.54,CLEAR,16.3,0.6485,0
132.9,14.8,12.1,0,20.1,EXPRESS,10.59,3.76,CLEAR,17.2,0.1336,0
81.9,11.5,9.4,1,14.5,PASSENGER,13.41,22.71,CLEAR,19.6,0.6844,1
140.9,3.6,2.3,1,4.8,EXPRESS,28.4,13.25,RAIN,10.2,0.6284,0
152.6,9.3,5.4,1,8.5,EXPRESS,20.14,22.21,CLEAR,13.5,0.5573,1
137.2,0.6,0.4,0,7.8,EXPRESS,15.24,3.59,CLEAR,0.8,0.068,0
70.2,10.0,5.6,1,6.2,PASSENGER,36.07,10.99,CLEAR,20.7,0.6073,0
106.6,14.2,16.2,0,14.8,PASSENGER,28.42,10.34,RAIN,19.1,0.2867,1
108.5,3.1,3.5,0,28.7,EXPRESS,20.04,9.88,FOG,4.8,0.1123,0
67.5,3.9,3.1,0,20.3,PASSENGER,17.14,22.34,RAIN,11.6,0.1998,1
34.0,3.4,0.9,0,25.3,FREIGHT,32.85,20.39,CLEAR,12.7,0.0723,0
88.2,5.6,4.5,0,29.5,PASSENGER,7.33,19.06,RAIN,9.8,0.097,0
98.0,4.7,4.0,1,16.9,EXPRESS,26.73,6.87,RAIN,12.7,0.5377,1
66.9,13.7,4.7,0,8.3,PASSENGER,1.33,8.14,FOG,21.6,0.6103,1
111.0,5.8,0.1,0,27.9,EXPRESS,0.77,6.22,RAIN,11.4,0.4608,1
109.7,9.0,3.6,0,21.4,EXPRESS,37.31,19.04,RAIN,10.6,0.1856,0
57.2,7.5,4.1,0,28.8,FREIGHT,20.8,9.43,CLEAR,13.8,0.0979,0
147.2,7.3,1.0,0,20.1,EXPRESS,12.95,23.49,CLEAR,4.4,0.0984,0
98.1,6.0,1.1,0,23.6,PASSENGER,31.89,8.74,STORM,14.2,0.2047,0
73.1,10.5,1.5,0,26.9,PASSENGER,39.4,4.07,CLEAR,10.8,0.2037,0
72.3,6.7,5.6,0,23.1,PASSENGER,1.86,22.32,CLEAR,14.6,0.2709,0
108.3,3.6,4.2,0,17.5,PASSENGER,2.0,18.79,CLEAR,6.1,0.4116,0
90.6,9.6,8.4,0,14.9,EXPRESS,34.26,14.0,RAIN,13.8,0.1618,0
151.6,9.7,1.6,0,25.0,EXPRESS,22.49,20.6,CLEAR,5.9,0.1672,0
70.0,15.3,10.9,0,23.5,PASSENGER,35.37,22.79,RAIN,21.7,0.1984,1
156.3,6.7,6.1,0,11.9,EXPRESS,27.94,20.67,CLEAR,8.8,0.1002,0
114.0,4.9,2.3,0,15.7,EXPRESS,19.09,21.71,CLEAR,8.8,0.1351,1
120.8,5.8,0.5,0,19.6,EXPRESS,6.87,6.51,CLEAR,4.9,0.1421,0
139.5,9.0,1.3,1,2.3,EXPRESS,15.9,12.26,CLEAR,14.6,0.693,1
131.1,18.4,14.1,1,8.6,EXPRESS,31.59,19.09,CLEAR,23.5,0.651,1
112.3,6.4,1.7,1,8.6,EXPRESS,9.74,12.62,RAIN,9.6,0.7884,0
87.7,3.5,1.8,0,26.7,PASSENGER,28.64,15.4,CLEAR,5.8,0.078,0
96.5,2.9,0.9,0,10.9,PASSENGER,10.27,22.15,RAIN,7.3,0.1194,0
31.9,11.7,7.4,0,17.0,FREIGHT,18.81,7.09,STORM,22.7,0.2219,0
90.8,5.8,1.5,0,25.2,EXPRESS,3.87,12.95,FOG,14.4,0.1685,0
122.1,4.8,1.8,1,8.9,EXPRESS,18.47,13.52,RAIN,9.1,0.6157,1
99.2,2.0,2.4,1,5.0,EXPRESS,24.7,8.63,FOG,11.1,0.5947,1
93.2,2.5,2.6,0,28.5,PASSENGER,22.75,8.84,RAIN,8.0,0.2101,0
70.7,2.6,2.4,0,21.6,PASSENGER,16.56,18.46,RAIN,9.1,0.122,0
120.3,5.1,3.2,1,6.5,EXPRESS,15.1,22.31,RAIN,11.5,0.5343,0
38.9,11.6,7.6,0,24.9,FREIGHT,11.38,15.21,STORM,25.8,0.4823,1
128.4,16.8,7.7,0,23.9,EXPRESS,30.8,11.71,RAIN,17.5,0.3454,0
65.8,12.0,7.2,0,25.4,PASSENGER,31.41,18.01,CLEAR,20.1,0.2314,0
61.2,1.5,0.5,1,9.4,PASSENGER,19.58,23.95,CLEAR,8.0,0.5227,1
32.3,7.3,7.2,0,14.3,FREIGHT,15.61,1.98,CLEAR,14.3,0.1986,0
107.7,6.2,0.6,0,21.3,PASSENGER,25.68,15.64,RAIN,11.6,0.061,0
36.4,2.4,0.6,1,12.6,FREIGHT,22.53,13.35,RAIN,16.6,0.6426,0
139.6,17.4,13.3,1,3.5,EXPRESS,26.86,14.65,CLEAR,22.7,0.8025,0
33.1,10.2,7.7,0,5.4,FREIGHT,12.59,0.55,FOG,21.0,0.2764,0
97.6,4.7,3.6,1,18.5,EXPRESS,31.64,22.94,STORM,17.7,0.6296,1
52.9,11.8,9.4,1,12.2,FREIGHT,13.01,2.05,RAIN,21.8,0.8106,1
83.2,21.4,20.4,1,1.7,PASSENGER,17.04,7.38,CLEAR,31.4,0.9096,1
72.8,4.9,4.2,0,23.4,FREIGHT,5.73,7.16,RAIN,11.8,0.1783,0
107.2,8.8,4.3,1,13.4,PASSENGER,34.29,17.59,FOG,19.3,0.4495,0
99.0,10.2,6.3,1,10.4,PASSENGER,25.95,16.1,CLEAR,18.9,0.7386,1
90.1,11.7,1.2,0,21.8,PASSENGER,9.79,1.48,CLEAR,12.2,0.1161,0
82.7,6.8,0.8,1,14.5,PASSENGER,34.14,3.59,CLEAR,13.2,0.4848,0
114.9,6.8,6.4,0,21.3,EXPRESS,28.34,7.65,FOG,10.9,0.1525,0
156.3,3.5,1.9,0,1.9,EXPRESS,17.97,16.9,FOG,5.6,0.2188,0
132.2,3.9,0.7,1,1.8,EXPRESS,39.6,22.3,CLEAR,12.7,0.7292,0
130.5,1.7,1.7,0,17.5,EXPRESS,13.82,7.57,CLEAR,0.9,0.0708,0
40.4,29.3,2.0,0,29.5,FREIGHT,4.43,12.61,CLEAR,31.9,0.3934,0
93.3,14.2,15.1,1,9.3,EXPRESS,29.47,8.94,CLEAR,22.4,0.773,1
72.5,13.8,5.4,1,21.0,FREIGHT,30.4,13.86,RAIN,24.1,0.4348,0
112.0,13.8,3.4,0,6.4,EXPRESS,2.83,15.07,CLEAR,15.1,0.2103,0
121.0,17.0,15.6,1,10.4,EXPRESS,32.87,12.44,CLEAR,26.7,0.7353,1
65.7,8.1,10.5,1,3.7,PASSENGER,31.15,9.34,RAIN,20.9,0.7983,0
101.8,5.9,3.2,0,26.6,PASSENGER,37.22,21.11,RAIN,12.6,0.1372,0
61.4,10.9,10.6,1,10.3,PASSENGER,5.18,19.25,STORM,23.4,0.6823,1
101.7,7.3,2.3,1,8.1,PASSENGER,24.23,23.96,CLEAR,14.8,0.5066,1
67.0,1.6,1.2,0,22.3,PASSENGER,9.17,9.9,CLEAR,3.1,0.1342,1
152.1,3.1,1.2,1,7.2,EXPRESS,16.28,0.93,RAIN,5.6,0.4304,1
62.8,11.6,4.9,1,8.3,FREIGHT,10.97,15.63,CLEAR,19.1,0.6733,1
37.4,17.9,3.1,1,4.5,FREIGHT,18.25,18.8,CLEAR,26.8,0.8374,1
88.3,4.9,4.8,0,28.9,PASSENGER,4.96,22.48,CLEAR,6.8,0.1439,0
111.9,10.5,5.2,1,8.6,EXPRESS,12.49,0.25,CLEAR,20.6,0.6616,1
68.9,0.6,0.1,0,29.9,PASSENGER,3.3,21.11,CLEAR,3.2,0.1299,0
150.1,5.8,0.2,1,6.5,EXPRESS,19.93,12.4,CLEAR,5.3,0.5596,0
118.2,4.0,3.4,1,2.1,EXPRESS,12.22,9.0,FOG,16.6,0.7914,0
117.9,10.9,1.0,0,27.0,EXPRESS,23.82,5.33,RAIN,12.0,0.1601,0
68.5,6.9,4.5,1,18.0,PASSENGER,18.53,19.54,CLEAR,20.4,0.6343,0
47.2,4.2,3.6,1,11.5,FREIGHT,10.13,8.73,CLEAR,15.4,0.6972,1
103.6,5.5,4.0,1,16.1,PASSENGER,4.57,14.51,CLEAR,7.3,0.5698,1
78.2,2.1,1.6,1,8.9,PASSENGER,30.26,12.28,CLEAR,10.2,0.4536,0
107.6,7.5,4.6,0,19.6,PASSENGER,25.51,6.32,RAIN,9.4,0.1308,0
156.2,13.0,8.0,0,19.1,EXPRESS,1.8,18.91,RAIN,9.3,0.5278,1
100.1,29.5,28.1,1,3.8,EXPRESS,39.58,7.16,CLEAR,38.0,0.9178,1
38.0,12.5,8.2,0,27.5,FREIGHT,25.88,18.9,CLEAR,18.9,0.3289,0
150.4,8.8,3.7,1,14.6,EXPRESS,8.68,9.83,CLEAR,10.8,0.6876,1
47.7,12.7,1.0,1,7.1,FREIGHT,33.7,0.72,FOG,22.8,0.8347,1
60.2,10.7,5.1,1,10.3,PASSENGER,35.34,18.42,RAIN,23.0,0.7706,1
73.7,14.9,12.5,0,26.2,PASSENGER,23.16,21.58,CLEAR,22.5,0.1516,0
89.9,5.9,1.1,1,12.4,PASSENGER,35.48,2.87,STORM,19.0,0.548,0
100.0,2.6,1.3,0,17.5,PASSENGER,1.65,14.05,CLEAR,6.8,0.1784,1
36.0,17.3,0.7,0,28.5,FREIGHT,37.83,1.72,CLEAR,22.3,0.2904,0
35.0,6.7,6.0,1,20.1,FREIGHT,2.76,19.92,CLEAR,16.6,0.7837,1
106.1,3.1,2.3,0,20.8,PASSENGER,25.87,23.71,RAIN,6.7,0.0781,0
142.6,1.2,0.3,1,8.6,EXPRESS,14.16,11.88,FOG,6.9,0.4952,1
89.5,11.1,9.4,0,20.5,PASSENGER,2.05,7.52,CLEAR,12.0,0.3597,0
64.6,5.0,3.7,1,12.7,FREIGHT,37.21,20.3,STORM,20.0,0.6194,1
120.0,11.0,1.8,0,27.5,EXPRESS,5.85,12.5,CLEAR,11.7,0.1264,1
97.9,2.7,1.9,1,5.2,PASSENGER,34.22,10.78,RAIN,11.5,0.5313,1
78.6,2.8,1.5,0,9.6,PASSENGER,13.55,5.47,STORM,16.4,0.227,0
72.2,2.5,2.7,1,3.4,PASSENGER,29.78,14.78,CLEAR,15.5,0.4615,1
141.0,3.1,1.8,0,12.4,EXPRESS,10.54,14.55,CLEAR,1.0,0.0932,0
81.0,6.3,3.6,1,5.7,PASSENGER,23.55,6.31,RAIN,15.7,0.6004,0
74.2,8.8,6.7,0,25.6,FREIGHT,32.08,5.07,CLEAR,17.2,0.1558,0
114.5,4.9,5.1,0,27.9,EXPRESS,22.86,10.53,CLEAR,5.3,0.0901,0
154.5,1.5,1.6,0,20.6,EXPRESS,12.61,10.82,RAIN,1.5,0.0646,0
72.0,4.5,3.4,1,4.4,FREIGHT,9.72,3.08,CLEAR,15.7,0.7943,1
106.9,14.6,8.3,0,11.2,EXPRESS,7.4,6.63,FOG,15.5,0.3917,0
65.9,2.0,0.3,0,29.0,FREIGHT,33.63,3.85,CLEAR,3.0,0.0902,0
81.7,1.3,0.4,1,5.4,PASSENGER,24.63,21.63,FOG,15.2,0.6424,1
154.2,3.8,3.7,0,17.4,EXPRESS,20.59,1.78,RAIN,1.2,0.0763,0
50.3,7.0,4.6,0,11.6,FREIGHT,10.36,21.09,CLEAR,13.3,0.1808,0
97.2,2.4,1.1,0,30.0,PASSENGER,17.63,12.67,CLEAR,1.4,0.1812,1
83.3,7.5,6.2,1,9.6,PASSENGER,24.99,15.97,FOG,18.4,0.7523,1
105.9,17.5,4.7,1,2.9,EXPRESS,3.34,22.16,CLEAR,24.8,0.8109,1
70.0,13.1,11.6,0,21.5,PASSENGER,14.75,8.77,CLEAR,13.8,0.2213,0
119.8,1.5,0.8,1,10.8,EXPRESS,9.96,16.86,RAIN,8.4,0.5187,0
142.9,8.1,6.3,0,20.2,EXPRESS,26.04,16.12,RAIN,8.5,0.1436,0
57.2,2.2,0.4,0,4.5,FREIGHT,24.45,23.72,RAIN,9.5,0.2503,1
138.2,3.0,3.7,1,16.4,EXPRESS,12.33,1.11,CLEAR,4.7,0.3962,0
74.1,5.3,3.6,0,12.2,PASSENGER,2.14,10.93,CLEAR,8.9,0.2378,0
123.7,10.8,2.2,0,16.8,EXPRESS,7.72,23.75,FOG,12.2,0.1332,0
62.2,10.9,8.4,0,25.8,PASSENGER,6.82,7.87,CLEAR,19.8,0.2148,0
147.2,1.4,0.0,0,29.2,EXPRESS,22.95,23.18,RAIN,0.6,0.077,0
74.5,8.0,3.3,0,23.0,FREIGHT,7.19,19.6,CLEAR,10.6,0.2635,1
80.3,1.9,1.1,0,23.4,PASSENGER,19.55,8.14,CLEAR,5.2,0.064,0
90.8,6.2,6.1,0,16.6,EXPRESS,24.77,0.7,CLEAR,10.3,0.1498,0
101.9,3.1,0.2,1,4.3,EXPRESS,35.24,6.73,CLEAR,11.5,0.3101,0
135.7,8.8,8.0,0,20.5,EXPRESS,10.18,2.97,CLEAR,9.2,0.2337,0
90.6,15.3,8.2,1,5.7,PASSENGER,7.84,10.28,STORM,29.8,0.8491,1
145.2,9.3,8.1,0,8.5,EXPRESS,7.34,22.55,CLEAR,5.7,0.175,1
41.4,3.1,0.7,1,21.7,FREIGHT,14.74,12.3,CLEAR,15.0,0.543,1
98.2,8.3,4.5,0,20.2,PASSENGER,26.14,10.74,STORM,16.1,0.211,0
138.2,0.9,0.1,1,10.5,EXPRESS,27.04,5.18,CLEAR,3.5,0.3633,0
76.1,7.1,8.5,0,23.5,PASSENGER,8.83,14.91,CLEAR,11.9,0.1583,1
87.3,8.1,5.8,0,28.3,PASSENGER,5.68,10.93,FOG,13.8,0.2957,1
100.3,9.2,3.4,0,17.0,EXPRESS,18.22,18.55,RAIN,12.1,0.1224,1
121.7,7.8,5.9,0,20.8,EXPRESS,6.08,12.39,CLEAR,8.5,0.131,0
151.7,1.2,0.4,0,9.2,EXPRESS,32.61,21.28,CLEAR,0.0,0.0668,0
81.1,7.2,3.4,0,29.2,PASSENGER,3.81,18.79,STORM,16.3,0.3408,1
102.0,5.5,1.5,1,9.3,PASSENGER,30.21,3.48,CLEAR,13.2,0.4926,0
89.5,34.9,16.2,0,26.8,PASSENGER,2.18,3.26,CLEAR,36.2,0.6019,0
38.6,8.2,8.8,1,27.9,FREIGHT,32.38,0.58,CLEAR,18.6,0.6755,0
56.1,12.3,5.9,0,22.0,FREIGHT,25.27,8.86,CLEAR,15.5,0.2295,0
85.3,17.6,12.2,0,24.6,PASSENGER,13.23,1.31,CLEAR,20.9,0.1562,0
47.9,8.2,1.9,1,14.5,FREIGHT,16.52,10.8,CLEAR,19.9,0.6793,1
98.4,12.8,10.4,0,27.7,EXPRESS,27.11,5.79,STORM,23.2,0.2698,0
119.2,2.1,1.8,1,22.7,EXPRESS,7.83,11.96,CLEAR,8.7,0.5128,1
95.1,11.2,5.9,1,10.8,EXPRESS,35.67,3.8,FOG,22.1,0.6798,1
96.9,10.7,6.0,1,2.5,EXPRESS,19.57,13.18,RAIN,16.4,0.7726,1
80.8,1.2,0.1,1,16.9,PASSENGER,30.53,23.19,RAIN,9.5,0.5334,0
43.7,4.7,2.0,0,25.5,FREIGHT,20.51,15.29,CLEAR,11.5,0.0778,0
154.8,1.5,0.1,0,26.0,EXPRESS,18.37,13.55,CLEAR,0.0,0.0512,0
116.3,31.3,26.3,0,25.3,EXPRESS,19.05,18.91,CLEAR,30.7,0.2932,1
97.9,0.5,0.6,1,7.6,PASSENGER,14.84,0.13,CLEAR,5.9,0.6316,0
53.9,2.8,3.5,1,13.6,FREIGHT,29.44,6.78,FOG,20.1,0.7135,1
139.3,7.7,7.0,0,19.0,EXPRESS,33.92,23.69,RAIN,5.8,0.0608,0
73.0,2.1,1.0,1,20.5,PASSENGER,34.25,18.78,RAIN,11.8,0.5233,1
155.9,3.5,3.0,1,11.0,EXPRESS,5.29,2.17,CLEAR,4.6,0.5325,1
127.1,13.6,4.2,0,21.2,EXPRESS,30.57,7.84,CLEAR,10.6,0.1559,1
67.4,1.2,0.8,1,18.3,FREIGHT,8.4,10.56,RAIN,12.7,0.5782,0
46.4,9.0,6.8,0,17.7,FREIGHT,0.98,22.43,RAIN,18.6,0.5727,1
97.0,8.6,1.6,0,20.4,EXPRESS,11.38,14.07,CLEAR,7.6,0.1177,0
60.3,1.5,1.1,0,18.7,FREIGHT,12.07,1.85,RAIN,8.4,0.1592,0
60.4,5.4,3.7,1,6.3,PASSENGER,32.49,12.22,CLEAR,15.8,0.5482,1
51.4,4.6,2.4,0,26.4,FREIGHT,29.82,6.95,FOG,12.3,0.134,0
69.6,11.3,11.4,1,8.4,PASSENGER,3.85,8.13,CLEAR,19.7,0.8264,1
91.4,11.7,9.5,0,22.7,PASSENGER,13.38,2.74,CLEAR,16.8,0.2097,0
109.0,4.6,3.0,1,6.5,PASSENGER,10.43,11.01,CLEAR,9.3,0.592,1
83.2,10.4,2.0,0,20.3,PASSENGER,24.02,16.07,FOG,13.1,0.1425,1
147.2,2.0,1.8,0,27.0,EXPRESS,21.89,18.23,FOG,5.4,0.0557,0
125.5,5.4,1.4,0,1.8,EXPRESS,27.32,16.69,CLEAR,9.2,0.1218,0
124.7,3.3,3.5,0,29.4,EXPRESS,36.47,15.85,CLEAR,1.1,0.0728,0
106.5,7.9,7.4,1,2.3,PASSENGER,17.13,20.86,CLEAR,17.2,0.7446,1
152.3,2.0,1.7,1,1.8,EXPRESS,26.41,7.98,CLEAR,7.1,0.6142,1
99.3,2.6,0.9,0,25.9,PASSENGER,36.77,5.15,CLEAR,7.4,0.0534,0
43.3,7.2,2.9,0,21.7,FREIGHT,21.9,2.15,CLEAR,12.8,0.1009,0
128.2,0.6,0.3,1,4.5,EXPRESS,12.68,3.98,FOG,10.5,0.6053,0
71.2,7.0,5.4,0,28.2,PASSENGER,16.41,3.59,RAIN,12.7,0.2112,0
82.2,5.0,3.3,0,20.7,PASSENGER,30.31,21.9,RAIN,12.8,0.0895,1
51.8,3.2,3.1,0,4.7,FREIGHT,28.94,4.33,CLEAR,11.1,0.1503,1
148.2,5.6,1.6,0,26.0,EXPRESS,30.06,2.25,CLEAR,5.5,0.064,0
104.8,15.2,10.6,0,15.2,PASSENGER,29.86,9.61,CLEAR,18.0,0.2122,0
48.7,5.9,0.4,0,9.4,FREIGHT,36.86,4.07,CLEAR,10.7,0.127,0
30.8,11.7,9.2,0,25.0,FREIGHT,30.68,3.13,RAIN,20.8,0.3374,1
103.1,3.8,2.1,0,22.5,PASSENGER,34.29,8.7,CLEAR,5.0,0.086,0
68.7,8.2,9.6,0,19.3,PASSENGER,23.16,22.07,CLEAR,12.4,0.1535,0
91.1,10.7,5.9,0,27.1,PASSENGER,25.94,0.73,FOG,13.8,0.1342,0
31.1,2.3,0.5,0,26.0,FREIGHT,38.72,4.99,RAIN,13.8,0.1117,0
80.0,17.7,8.0,1,8.0,PASSENGER,34.88,19.78,RAIN,22.9,0.7779,1
159.0,14.9,5.2,0,26.5,EXPRESS,31.21,5.89,CLEAR,13.6,0.1417,0
34.5,7.2,0.1,1,12.2,FREIGHT,27.58,10.59,CLEAR,15.6,0.7796,1
81.2,1.8,0.6,0,13.8,PASSENGER,14.66,2.37,CLEAR,6.5,0.0643,0
75.4,6.0,4.5,0,29.2,PASSENGER,22.15,19.08,CLEAR,8.7,0.1491,0
153.4,11.3,4.9,0,23.2,EXPRESS,2.68,17.68,CLEAR,5.0,0.2294,0
103.5,9.7,6.2,1,10.7,PASSENGER,16.94,3.07,CLEAR,18.5,0.5166,1
106.6,7.8,5.7,0,20.0,EXPRESS,4.92,22.75,CLEAR,4.5,0.0696,0
64.1,5.0,4.8,1,16.9,PASSENGER,29.28,14.17,CLEAR,16.3,0.4873,0
133.9,13.4,6.5,1,4.8,EXPRESS,35.75,19.16,CLEAR,18.2,0.6257,0
76.8,6.6,3.9,1,26.8,PASSENGER,7.38,18.33,CLEAR,16.8,0.5438,0
60.2,3.4,1.4,0,24.9,FREIGHT,10.2,12.46,CLEAR,9.6,0.149,0
92.2,17.4,11.0,0,23.7,EXPRESS,34.35,17.94,RAIN,22.4,0.1923,0
36.0,1.6,0.1,0,17.4,FREIGHT,23.64,5.71,CLEAR,10.5,0.1305,0
94.3,5.8,2.1,1,7.8,PASSENGER,23.74,0.51,RAIN,16.3,0.454,1
39.6,7.7,5.9,0,26.7,FREIGHT,22.73,8.21,STORM,20.9,0.2864,0
102.9,4.9,2.5,0,11.6,PASSENGER,9.12,3.66,CLEAR,6.2,0.0771,0
62.9,0.2,0.1,1,2.1,PASSENGER,10.11,23.55,CLEAR,12.6,0.7357,1
70.8,2.2,0.3,0,29.5,PASSENGER,38.01,22.17,CLEAR,6.4,0.1099,0
74.9,7.1,4.7,0,26.0,FREIGHT,29.08,3.46,CLEAR,10.4,0.0712,0
81.7,20.1,15.1,1,19.2,PASSENGER,4.07,8.26,RAIN,34.0,0.9211,1
139.2,8.6,3.6,1,1.9,EXPRESS,9.31,12.22,FOG,18.0,0.7865,1
69.1,4.0,3.2,1,8.0,PASSENGER,25.27,9.57,RAIN,13.0,0.618,1
57.4,8.4,1.7,1,14.4,FREIGHT,11.7,16.8,RAIN,18.9,0.7067,0
96.3,2.7,1.3,0,19.4,PASSENGER,10.44,12.08,RAIN,4.8,0.0867,0
75.7,3.7,0.1,0,21.7,PASSENGER,8.49,13.57,CLEAR,11.1,0.0858,0
101.4,2.1,1.4,0,24.0,PASSENGER,7.84,16.26,CLEAR,4.2,0.0828,0
57.2,3.6,2.7,1,17.3,FREIGHT,24.73,0.57,CLEAR,15.0,0.5666,1
117.2,5.6,1.0,0,20.2,EXPRESS,36.28,0.3,CLEAR,6.7,0.1021,0
87.9,0.5,0.4,0,24.6,PASSENGER,14.76,4.27,RAIN,6.9,0.1379,0
130.4,16.8,5.7,0,22.0,EXPRESS,5.3,17.24,CLEAR,15.5,0.2942,0
101.6,11.3,10.1,0,28.7,EXPRESS,5.41,5.77,CLEAR,12.6,0.2722,0
118.2,16.7,12.4,0,26.4,EXPRESS,37.38,22.08,CLEAR,17.3,0.23,0
114.0,6.5,4.3,0,6.3,EXPRESS,21.39,1.88,STORM,11.4,0.2537,1
80.0,2.7,0.2,0,28.5,PASSENGER,18.92,13.92,FOG,8.6,0.1002,0
143.3,8.2,6.1,1,7.3,EXPRESS,35.68,0.61,STORM,21.2,0.652,1
84.1,1.8,0.5,0,29.8,PASSENGER,20.53,23.33,STORM,11.8,0.0813,0
155.8,4.7,5.0,0,21.5,EXPRESS,19.48,5.13,RAIN,3.9,0.157,0
110.6,9.5,6.8,0,19.4,EXPRESS,37.1,14.1,CLEAR,14.7,0.1221,0
119.1,8.2,5.8,1,10.7,EXPRESS,19.24,22.87,CLEAR,12.4,0.5929,0
145.1,13.5,13.7,1,5.3,EXPRESS,15.94,0.73,CLEAR,19.1,0.4902,0
87.3,11.0,6.0,1,5.1,PASSENGER,23.48,12.31,RAIN,20.3,0.6511,1
87.4,8.2,5.3,0,26.2,PASSENGER,39.1,12.64,FOG,13.6,0.2002,0
62.7,2.2,1.4,0,13.8,PASSENGER,38.57,8.44,CLEAR,8.2,0.1057,0
79.9,10.4,11.6,0,17.5,PASSENGER,31.14,15.71,CLEAR,16.1,0.1311,0
109.0,6.5,0.9,0,28.1,EXPRESS,20.22,13.02,CLEAR,6.5,0.0886,0
